SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Oct 2320.00 (SPXW1713J2320-E),189.18,0.0,227.30,237.90,0,4,17 Oct 2320.00 (SPXW1713V2320-E),0.01,-0.04,0.0,0.05,2,1331,
17 Oct 2325.00 (SPXW1713J2325),145.46,0.0,221.80,232.40,0,56,17 Oct 2325.00 (SPXW1713V2325),0.05,0.0,0.0,0.05,0,6256,
17 Oct 2325.00 (SPXW1713J2325-E),145.46,0.0,221.80,232.40,0,56,17 Oct 2325.00 (SPXW1713V2325-E),0.05,0.0,0.0,0.05,0,6256,
17 Oct 2330.00 (SPXW1713J2330),141.00,0.0,216.80,227.40,0,44,17 Oct 2330.00 (SPXW1713V2330),0.05,0.0,0.0,0.05,0,547,
17 Oct 2330.00 (SPXW1713J2330-E),141.00,0.0,216.80,227.40,0,44,17 Oct 2330.00 (SPXW1713V2330-E),0.05,0.0,0.0,0.05,0,547,
17 Oct 2335.00 (SPXW1713J2335),173.80,0.0,211.80,222.40,0,33,17 Oct 2335.00 (SPXW1713V2335),0.05,0.0,0.0,0.05,0,717,
17 Oct 2335.00 (SPXW1713J2335-E),173.80,0.0,211.80,222.40,0,33,17 Oct 2335.00 (SPXW1713V2335-E),0.05,0.0,0.0,0.05,0,717,
17 Oct 2340.00 (SPXW1713J2340),130.10,0.0,206.80,217.40,0,11,17 Oct 2340.00 (SPXW1713V2340),0.04,-0.01,0.0,0.05,2,1831,
17 Oct 2340.00 (SPXW1713J2340-E),130.10,0.0,206.80,217.40,0,11,17 Oct 2340.00 (SPXW1713V2340-E),0.04,-0.01,0.0,0.05,2,1831,
17 Oct 2345.00 (SPXW1713J2345),122.00,0.0,201.80,212.40,0,36,17 Oct 2345.00 (SPXW1713V2345),0.05,0.0,0.0,0.05,0,2359,
17 Oct 2345.00 (SPXW1713J2345-E),122.00,0.0,201.80,212.40,0,36,17 Oct 2345.00 (SPXW1713V2345-E),0.05,0.0,0.0,0.05,0,2359,
17 Oct 2350.00 (SPXW1713J2350),156.71,0.0,196.80,207.40,0,16,17 Oct 2350.00 (SPXW1713V2350),0.05,0.0,0.0,0.05,1,8721,
17 Oct 2350.00 (SPXW1713J2350-E),156.71,0.0,196.80,207.40,0,16,17 Oct 2350.00 (SPXW1713V2350-E),0.05,0.0,0.0,0.05,1,8721,
17 Oct 2355.00 (SPXW1713J2355),117.30,0.0,191.80,202.40,0,1,17 Oct 2355.00 (SPXW1713V2355),0.05,0.0,0.0,0.05,1,7977,
17 Oct 2355.00 (SPXW1713J2355-E),117.30,0.0,191.80,202.40,0,1,17 Oct 2355.00 (SPXW1713V2355-E),0.05,0.0,0.0,0.05,1,7977,
17 Oct 2360.00 (SPXW1713J2360),145.42,0.0,187.30,197.90,0,25,17 Oct 2360.00 (SPXW1713V2360),0.05,0.0,0.0,0.05,1,3991,
17 Oct 2360.00 (SPXW1713J2360-E),145.42,0.0,187.30,197.90,0,25,17 Oct 2360.00 (SPXW1713V2360-E),0.05,0.0,0.0,0.05,1,3991,
17 Oct 2365.00 (SPXW1713J2365),181.67,0.0,181.80,192.40,0,5,17 Oct 2365.00 (SPXW1713V2365),0.05,-0.03,0.0,0.05,1,1146,
17 Oct 2365.00 (SPXW1713J2365-E),181.67,0.0,181.80,192.40,0,5,17 Oct 2365.00 (SPXW1713V2365-E),0.05,-0.03,0.0,0.05,1,1146,
17 Oct 2370.00 (SPXW1713J2370),104.20,0.0,176.80,187.40,0,32,17 Oct 2370.00 (SPXW1713V2370),0.03,0.0,0.0,0.05,0,5562,
17 Oct 2370.00 (SPXW1713J2370-E),104.20,0.0,176.80,187.40,0,32,17 Oct 2370.00 (SPXW1713V2370-E),0.03,0.0,0.0,0.05,0,5562,
17 Oct 2375.00 (SPXW1713J2375),176.05,0.0,171.80,182.40,0,131,17 Oct 2375.00 (SPXW1713V2375),0.05,0.0,0.0,0.05,1,9840,
17 Oct 2375.00 (SPXW1713J2375-E),176.05,0.0,171.80,182.40,0,131,17 Oct 2375.00 (SPXW1713V2375-E),0.05,0.0,0.0,0.05,1,9840,
17 Oct 2380.00 (SPXW1713J2380),170.33,0.0,166.80,177.40,0,446,17 Oct 2380.00 (SPXW1713V2380),0.05,0.0,0.0,0.05,100,2320,
17 Oct 2380.00 (SPXW1713J2380-E),170.33,0.0,166.80,177.40,0,446,17 Oct 2380.00 (SPXW1713V2380-E),0.05,0.0,0.0,0.05,100,2320,
17 Oct 2385.00 (SPXW1713J2385),161.65,0.0,162.10,172.70,0,200,17 Oct 2385.00 (SPXW1713V2385),0.05,-0.05,0.0,0.05,120,2332,
17 Oct 2385.00 (SPXW1713J2385-E),161.65,0.0,162.10,172.70,0,200,17 Oct 2385.00 (SPXW1713V2385-E),0.05,-0.05,0.0,0.05,120,2332,
17 Oct 2390.00 (SPXW1713J2390),157.00,0.0,156.80,167.40,0,42,17 Oct 2390.00 (SPXW1713V2390),0.02,-0.08,0.0,0.05,2,12000,
17 Oct 2390.00 (SPXW1713J2390-E),157.00,0.0,156.80,167.40,0,42,17 Oct 2390.00 (SPXW1713V2390-E),0.02,-0.08,0.0,0.05,2,12000,
17 Oct 2395.00 (SPXW1713J2395),116.25,0.0,152.30,162.90,0,8,17 Oct 2395.00 (SPXW1713V2395),0.05,-0.05,0.0,0.05,40,3521,
17 Oct 2395.00 (SPXW1713J2395-E),116.25,0.0,152.30,162.90,0,8,17 Oct 2395.00 (SPXW1713V2395-E),0.05,-0.05,0.0,0.05,40,3521,
17 Oct 2400.00 (SPXW1713J2400),150.13,0.0,147.30,157.90,0,241,17 Oct 2400.00 (SPXW1713V2400),0.05,-0.05,0.0,0.05,62,16716,
17 Oct 2400.00 (SPXW1713J2400-E),150.13,0.0,147.30,157.90,0,241,17 Oct 2400.00 (SPXW1713V2400-E),0.05,-0.05,0.0,0.05,62,16716,
17 Oct 2405.00 (SPXW1713J2405),127.85,0.0,142.30,152.90,0,32,17 Oct 2405.00 (SPXW1713V2405),0.05,-0.05,0.0,0.05,40,5315,
17 Oct 2405.00 (SPXW1713J2405-E),127.85,0.0,142.30,152.90,0,32,17 Oct 2405.00 (SPXW1713V2405-E),0.05,-0.05,0.0,0.05,40,5315,
17 Oct 2410.00 (SPXW1713J2410),141.70,0.0,137.30,147.90,0,39,17 Oct 2410.00 (SPXW1713V2410),0.05,-0.05,0.0,0.05,1,2679,
17 Oct 2410.00 (SPXW1713J2410-E),141.70,0.0,137.30,147.90,0,39,17 Oct 2410.00 (SPXW1713V2410-E),0.05,-0.05,0.0,0.05,1,2679,
17 Oct 2415.00 (SPXW1713J2415),134.23,0.0,132.30,142.90,0,88,17 Oct 2415.00 (SPXW1713V2415),0.05,-0.05,0.0,0.05,166,6807,
17 Oct 2415.00 (SPXW1713J2415-E),134.23,0.0,132.30,142.90,0,88,17 Oct 2415.00 (SPXW1713V2415-E),0.05,-0.05,0.0,0.05,166,6807,
17 Oct 2420.00 (SPXW1713J2420),131.40,-0.83,128.90,137.90,2,218,17 Oct 2420.00 (SPXW1713V2420),0.05,-0.10,0.0,0.05,42,2899,
17 Oct 2420.00 (SPXW1713J2420-E),131.40,-0.83,128.90,137.90,2,218,17 Oct 2420.00 (SPXW1713V2420-E),0.05,-0.10,0.0,0.05,42,2899,
17 Oct 2425.00 (SPXW1713J2425),107.79,0.0,121.80,132.50,0,382,17 Oct 2425.00 (SPXW1713V2425),0.05,-0.05,0.0,0.10,154,10645,
17 Oct 2425.00 (SPXW1713J2425-E),107.79,0.0,121.80,132.50,0,382,17 Oct 2425.00 (SPXW1713V2425-E),0.05,-0.05,0.0,0.10,154,10645,
17 Oct 2430.00 (SPXW1713J2430),112.98,0.0,116.80,127.50,0,351,17 Oct 2430.00 (SPXW1713V2430),0.05,-0.10,0.0,0.05,652,7033,
17 Oct 2430.00 (SPXW1713J2430-E),112.98,0.0,116.80,127.50,0,351,17 Oct 2430.00 (SPXW1713V2430-E),0.05,-0.10,0.0,0.05,652,7033,
17 Oct 2435.00 (SPXW1713J2435),112.80,0.0,113.40,121.20,0,239,17 Oct 2435.00 (SPXW1713V2435),0.10,+0.02,0.0,0.10,66,8821,
17 Oct 2435.00 (SPXW1713J2435-E),112.80,0.0,113.40,121.20,0,239,17 Oct 2435.00 (SPXW1713V2435-E),0.10,+0.02,0.0,0.10,66,8821,
17 Oct 2440.00 (SPXW1713J2440),114.48,+11.31,108.50,116.20,5,514,17 Oct 2440.00 (SPXW1713V2440),0.05,-0.10,0.0,0.10,1444,4982,
17 Oct 2440.00 (SPXW1713J2440-E),114.48,+11.31,108.50,116.20,5,514,17 Oct 2440.00 (SPXW1713V2440-E),0.05,-0.10,0.0,0.10,1444,4982,
17 Oct 2445.00 (SPXW1713J2445),107.48,0.0,103.40,111.30,0,126,17 Oct 2445.00 (SPXW1713V2445),0.05,-0.10,0.0,0.10,483,3620,
17 Oct 2445.00 (SPXW1713J2445-E),107.48,0.0,103.40,111.30,0,126,17 Oct 2445.00 (SPXW1713V2445-E),0.05,-0.10,0.0,0.10,483,3620,
17 Oct 2450.00 (SPXW1713J2450),104.48,+0.92,98.50,106.30,5,575,17 Oct 2450.00 (SPXW1713V2450),0.06,-0.09,0.05,0.10,402,10650,
17 Oct 2450.00 (SPXW1713J2450-E),104.48,+0.92,98.50,106.30,5,575,17 Oct 2450.00 (SPXW1713V2450-E),0.06,-0.09,0.05,0.10,402,10650,
17 Oct 2455.00 (SPXW1713J2455),97.10,0.0,93.50,101.30,0,197,17 Oct 2455.00 (SPXW1713V2455),0.09,-0.06,0.05,0.10,104,9253,
17 Oct 2455.00 (SPXW1713J2455-E),97.10,0.0,93.50,101.30,0,197,17 Oct 2455.00 (SPXW1713V2455-E),0.09,-0.06,0.05,0.10,104,9253,
17 Oct 2460.00 (SPXW1713J2460),95.50,+3.33,88.90,96.30,11,193,17 Oct 2460.00 (SPXW1713V2460),0.10,-0.05,0.05,0.10,157,4723,
17 Oct 2460.00 (SPXW1713J2460-E),95.50,+3.33,88.90,96.30,11,193,17 Oct 2460.00 (SPXW1713V2460-E),0.10,-0.05,0.05,0.10,157,4723,
17 Oct 2465.00 (SPXW1713J2465),87.15,0.0,84.00,91.30,0,210,17 Oct 2465.00 (SPXW1713V2465),0.08,-0.07,0.05,0.10,10,3831,
17 Oct 2465.00 (SPXW1713J2465-E),87.15,0.0,84.00,91.30,0,210,17 Oct 2465.00 (SPXW1713V2465-E),0.08,-0.07,0.05,0.10,10,3831,
17 Oct 2470.00 (SPXW1713J2470),83.70,+6.05,78.50,86.30,1,605,17 Oct 2470.00 (SPXW1713V2470),0.08,-0.07,0.05,0.10,81,5746,
17 Oct 2470.00 (SPXW1713J2470-E),83.70,+6.05,78.50,86.30,1,605,17 Oct 2470.00 (SPXW1713V2470-E),0.08,-0.07,0.05,0.10,81,5746,
17 Oct 2475.00 (SPXW1713J2475),78.60,+3.75,73.50,81.30,3,1957,17 Oct 2475.00 (SPXW1713V2475),0.10,-0.10,0.05,0.10,173,9893,
17 Oct 2475.00 (SPXW1713J2475-E),78.60,+3.75,73.50,81.30,3,1957,17 Oct 2475.00 (SPXW1713V2475-E),0.10,-0.10,0.05,0.10,173,9893,
17 Oct 2480.00 (SPXW1713J2480),73.68,+1.48,68.50,76.30,11,685,17 Oct 2480.00 (SPXW1713V2480),0.10,-0.10,0.05,0.10,338,5367,
17 Oct 2480.00 (SPXW1713J2480-E),73.68,+1.48,68.50,76.30,11,685,17 Oct 2480.00 (SPXW1713V2480-E),0.10,-0.10,0.05,0.10,338,5367,
17 Oct 2485.00 (SPXW1713J2485),67.42,-0.28,63.50,71.30,1,2121,17 Oct 2485.00 (SPXW1713V2485),0.08,-0.12,0.05,0.10,433,4196,
17 Oct 2485.00 (SPXW1713J2485-E),67.42,-0.28,63.50,71.30,1,2121,17 Oct 2485.00 (SPXW1713V2485-E),0.08,-0.12,0.05,0.10,433,4196,
17 Oct 2490.00 (SPXW1713J2490),63.75,-0.60,58.50,66.20,23,4171,17 Oct 2490.00 (SPXW1713V2490),0.10,-0.15,0.10,0.15,565,7085,
17 Oct 2490.00 (SPXW1713J2490-E),63.75,-0.60,58.50,66.20,23,4171,17 Oct 2490.00 (SPXW1713V2490-E),0.10,-0.15,0.10,0.15,565,7085,
17 Oct 2495.00 (SPXW1713J2495),59.23,-1.10,53.50,61.20,48,11028,17 Oct 2495.00 (SPXW1713V2495),0.10,-0.13,0.10,0.15,286,12400,
17 Oct 2495.00 (SPXW1713J2495-E),59.23,-1.10,53.50,61.20,48,11028,17 Oct 2495.00 (SPXW1713V2495-E),0.10,-0.13,0.10,0.15,286,12400,
17 Oct 2500.00 (SPXW1713J2500),51.70,-3.63,48.50,56.30,151,9108,17 Oct 2500.00 (SPXW1713V2500),0.12,-0.18,0.10,0.15,4731,17818,
17 Oct 2500.00 (SPXW1713J2500-E),51.70,-3.63,48.50,56.30,151,9108,17 Oct 2500.00 (SPXW1713V2500-E),0.12,-0.18,0.10,0.15,4731,17818,
17 Oct 2505.00 (SPXW1713J2505),49.16,-0.29,43.50,51.30,113,3717,17 Oct 2505.00 (SPXW1713V2505),0.10,-0.20,0.10,0.15,717,5079,
17 Oct 2505.00 (SPXW1713J2505-E),49.16,-0.29,43.50,51.30,113,3717,17 Oct 2505.00 (SPXW1713V2505-E),0.10,-0.20,0.10,0.15,717,5079,
17 Oct 2510.00 (SPXW1713J2510),44.25,-0.15,42.00,43.30,135,5955,17 Oct 2510.00 (SPXW1713V2510),0.13,-0.12,0.10,0.20,611,9489,
17 Oct 2510.00 (SPXW1713J2510-E),44.25,-0.15,42.00,43.30,135,5955,17 Oct 2510.00 (SPXW1713V2510-E),0.13,-0.12,0.10,0.20,611,9489,
17 Oct 2515.00 (SPXW1713J2515),39.77,+0.85,37.10,38.30,118,5550,17 Oct 2515.00 (SPXW1713V2515),0.15,-0.25,0.15,0.20,920,4451,
17 Oct 2515.00 (SPXW1713J2515-E),39.77,+0.85,37.10,38.30,118,5550,17 Oct 2515.00 (SPXW1713V2515-E),0.15,-0.25,0.15,0.20,920,4451,
17 Oct 2520.00 (SPXW1713J2520),31.80,-2.80,32.40,33.70,39,12060,17 Oct 2520.00 (SPXW1713V2520),0.27,-0.17,0.15,0.25,1999,12402,
17 Oct 2520.00 (SPXW1713J2520-E),31.80,-2.80,32.40,33.70,39,12060,17 Oct 2520.00 (SPXW1713V2520-E),0.27,-0.17,0.15,0.25,1999,12402,
17 Oct 2525.00 (SPXW1713J2525),29.77,-0.76,27.20,28.50,70,13550,17 Oct 2525.00 (SPXW1713V2525),0.30,-0.25,0.25,0.30,5156,23162,
17 Oct 2525.00 (SPXW1713J2525-E),29.77,-0.76,27.20,28.50,70,13550,17 Oct 2525.00 (SPXW1713V2525-E),0.30,-0.25,0.25,0.30,5156,23162,
17 Oct 2530.00 (SPXW1713J2530),22.05,-3.65,22.50,23.60,140,18203,17 Oct 2530.00 (SPXW1713V2530),0.35,-0.35,0.30,0.40,3904,9794,
17 Oct 2530.00 (SPXW1713J2530-E),22.05,-3.65,22.50,23.60,140,18203,17 Oct 2530.00 (SPXW1713V2530-E),0.35,-0.35,0.30,0.40,3904,9794,
17 Oct 2535.00 (SPXW1713J2535),18.20,-2.30,17.60,18.60,91,5217,17 Oct 2535.00 (SPXW1713V2535),0.55,-0.30,0.45,0.55,4338,4891,
17 Oct 2535.00 (SPXW1713J2535-E),18.20,-2.30,17.60,18.60,91,5217,17 Oct 2535.00 (SPXW1713V2535-E),0.55,-0.30,0.45,0.55,4338,4891,
17 Oct 2540.00 (SPXW1713J2540),12.75,-3.45,12.80,13.90,211,6147,17 Oct 2540.00 (SPXW1713V2540),0.80,-0.45,0.70,0.75,5628,6535,
17 Oct 2540.00 (SPXW1713J2540-E),12.75,-3.45,12.80,13.90,211,6147,17 Oct 2540.00 (SPXW1713V2540-E),0.80,-0.45,0.70,0.75,5628,6535,
17 Oct 2545.00 (SPXW1713J2545),8.35,-3.35,8.60,9.00,3490,11393,17 Oct 2545.00 (SPXW1713V2545),1.15,-0.55,1.10,1.25,4848,9211,
17 Oct 2545.00 (SPXW1713J2545-E),8.35,-3.35,8.60,9.00,3490,11393,17 Oct 2545.00 (SPXW1713V2545-E),1.15,-0.55,1.10,1.25,4848,9211,
17 Oct 2550.00 (SPXW1713J2550),4.75,-2.95,4.60,4.90,9459,14314,17 Oct 2550.00 (SPXW1713V2550),2.10,-0.50,2.10,2.25,13833,9760,
17 Oct 2550.00 (SPXW1713J2550-E),4.75,-2.95,4.60,4.90,9459,14314,17 Oct 2550.00 (SPXW1713V2550-E),2.10,-0.50,2.10,2.25,13833,9760,
17 Oct 2555.00 (SPXW1713J2555),2.00,-2.40,1.85,2.00,9527,4846,17 Oct 2555.00 (SPXW1713V2555),4.45,+0.15,4.20,4.50,3643,777,
17 Oct 2555.00 (SPXW1713J2555-E),2.00,-2.40,1.85,1.95,9527,4846,17 Oct 2555.00 (SPXW1713V2555-E),4.45,+0.15,4.20,4.50,3643,777,
17 Oct 2560.00 (SPXW1713J2560),0.65,-1.75,0.60,0.70,9391,12840,17 Oct 2560.00 (SPXW1713V2560),8.90,+1.50,7.80,8.30,671,335,
17 Oct 2560.00 (SPXW1713J2560-E),0.65,-1.75,0.60,0.70,9391,12840,17 Oct 2560.00 (SPXW1713V2560-E),8.90,+1.50,7.80,8.30,671,335,
17 Oct 2565.00 (SPXW1713J2565),0.25,-0.86,0.20,0.25,3216,9314,17 Oct 2565.00 (SPXW1713V2565),11.30,+0.15,12.10,16.30,186,230,
17 Oct 2565.00 (SPXW1713J2565-E),0.25,-0.86,0.20,0.25,3216,9314,17 Oct 2565.00 (SPXW1713V2565-E),11.30,+0.15,12.10,16.30,186,230,
17 Oct 2570.00 (SPXW1713J2570),0.15,-0.45,0.10,0.15,2595,3890,17 Oct 2570.00 (SPXW1713V2570),16.50,+0.27,15.50,21.10,25,131,
17 Oct 2570.00 (SPXW1713J2570-E),0.15,-0.45,0.10,0.15,2595,3890,17 Oct 2570.00 (SPXW1713V2570-E),16.50,+0.27,15.50,21.10,25,131,
17 Oct 2575.00 (SPXW1713J2575),0.08,-0.27,0.05,0.10,2439,11611,17 Oct 2575.00 (SPXW1713V2575),20.60,-2.85,20.40,26.00,1,272,
17 Oct 2575.00 (SPXW1713J2575-E),0.08,-0.27,0.05,0.10,2439,11611,17 Oct 2575.00 (SPXW1713V2575-E),20.60,-2.85,20.40,26.00,1,272,
17 Oct 2580.00 (SPXW1713J2580),0.10,-0.10,0.05,0.10,1546,6254,17 Oct 2580.00 (SPXW1713V2580),25.30,-2.00,23.80,31.50,2,35,
17 Oct 2580.00 (SPXW1713J2580-E),0.10,-0.10,0.05,0.10,1546,6254,17 Oct 2580.00 (SPXW1713V2580-E),25.30,-2.00,23.80,31.50,2,35,
17 Oct 2585.00 (SPXW1713J2585),0.05,-0.15,0.0,0.10,491,3188,17 Oct 2585.00 (SPXW1713V2585),32.07,0.0,28.80,36.60,0,4,
17 Oct 2585.00 (SPXW1713J2585-E),0.05,-0.15,0.0,0.10,491,3188,17 Oct 2585.00 (SPXW1713V2585-E),32.07,0.0,28.80,36.60,0,4,
17 Oct 2590.00 (SPXW1713J2590),0.05,-0.10,0.0,0.10,204,1256,17 Oct 2590.00 (SPXW1713V2590),37.80,0.0,33.90,41.50,0,30,
17 Oct 2590.00 (SPXW1713J2590-E),0.05,-0.10,0.0,0.10,204,1256,17 Oct 2590.00 (SPXW1713V2590-E),37.80,0.0,33.90,41.50,0,30,
17 Oct 2595.00 (SPXW1713J2595),0.05,-0.10,0.0,0.05,2725,5020,17 Oct 2595.00 (SPXW1713V2595),44.56,0.0,38.80,46.50,0,4,
17 Oct 2595.00 (SPXW1713J2595-E),0.05,-0.10,0.0,0.05,2725,5020,17 Oct 2595.00 (SPXW1713V2595-E),44.56,0.0,38.80,46.50,0,4,
17 Oct 2600.00 (SPXW1713J2600),0.05,-0.05,0.0,0.05,595,2425,17 Oct 2600.00 (SPXW1713V2600),51.45,0.0,43.70,51.50,0,9,
17 Oct 2600.00 (SPXW1713J2600-E),0.05,-0.05,0.0,0.05,595,2425,17 Oct 2600.00 (SPXW1713V2600-E),51.45,0.0,43.70,51.50,0,9,
17 Oct 2605.00 (SPXW1713J2605),0.10,0.0,0.0,0.05,0,2314,17 Oct 2605.00 (SPXW1713V2605),112.70,0.0,48.70,56.50,0,3,
17 Oct 2605.00 (SPXW1713J2605-E),0.10,0.0,0.0,0.05,0,2314,17 Oct 2605.00 (SPXW1713V2605-E),112.70,0.0,48.70,56.50,0,3,
17 Oct 2610.00 (SPXW1713J2610),0.03,-0.02,0.0,0.05,21,5428,17 Oct 2610.00 (SPXW1713V2610),83.10,0.0,53.70,61.50,0,3,
17 Oct 2610.00 (SPXW1713J2610-E),0.03,-0.02,0.0,0.05,21,5428,17 Oct 2610.00 (SPXW1713V2610-E),83.10,0.0,53.70,61.50,0,3,
17 Oct 2615.00 (SPXW1713J2615),0.05,0.0,0.0,0.05,0,879,17 Oct 2615.00 (SPXW1713V2615),0.0,0.0,58.70,66.50,0,0,
17 Oct 2615.00 (SPXW1713J2615-E),0.05,0.0,0.0,0.05,0,879,17 Oct 2615.00 (SPXW1713V2615-E),0.0,0.0,58.70,66.50,0,0,
17 Oct 2620.00 (SPXW1713J2620),0.03,-0.02,0.0,0.05,5,644,17 Oct 2620.00 (SPXW1713V2620),0.0,0.0,63.90,71.50,0,0,
17 Oct 2620.00 (SPXW1713J2620-E),0.03,-0.02,0.0,0.05,5,644,17 Oct 2620.00 (SPXW1713V2620-E),0.0,0.0,63.90,71.50,0,0,
17 Oct 2625.00 (SPXW1713J2625),0.02,0.0,0.0,0.05,0,395,17 Oct 2625.00 (SPXW1713V2625),73.65,0.0,68.70,76.50,0,5,
17 Oct 2625.00 (SPXW1713J2625-E),0.02,0.0,0.0,0.05,0,395,17 Oct 2625.00 (SPXW1713V2625-E),73.65,0.0,68.70,76.50,0,5,
17 Oct 2630.00 (SPXW1713J2630),0.05,0.0,0.0,0.05,0,2058,17 Oct 2630.00 (SPXW1713V2630),0.0,0.0,73.90,81.50,0,0,
17 Oct 2630.00 (SPXW1713J2630-E),0.05,0.0,0.0,0.05,0,2058,17 Oct 2630.00 (SPXW1713V2630-E),0.0,0.0,73.90,81.50,0,0,
17 Oct 2635.00 (SPXW1713J2635),0.05,0.0,0.0,0.05,0,76,17 Oct 2635.00 (SPXW1713V2635),0.0,0.0,78.80,86.50,0,0,
17 Oct 2635.00 (SPXW1713J2635-E),0.05,0.0,0.0,0.05,0,76,17 Oct 2635.00 (SPXW1713V2635-E),0.0,0.0,78.80,86.50,0,0,
17 Oct 2640.00 (SPXW1713J2640),0.05,0.0,0.0,0.05,0,267,17 Oct 2640.00 (SPXW1713V2640),0.0,0.0,83.70,91.50,0,0,
17 Oct 2640.00 (SPXW1713J2640-E),0.05,0.0,0.0,0.05,0,267,17 Oct 2640.00 (SPXW1713V2640-E),0.0,0.0,83.70,91.50,0,0,
17 Oct 2645.00 (SPXW1713J2645),0.15,0.0,0.0,0.05,0,185,17 Oct 2645.00 (SPXW1713V2645),0.0,0.0,88.80,96.50,0,0,
17 Oct 2645.00 (SPXW1713J2645-E),0.15,0.0,0.0,0.05,0,185,17 Oct 2645.00 (SPXW1713V2645-E),0.0,0.0,88.80,96.50,0,0,
17 Oct 2650.00 (SPXW1713J2650),0.05,0.0,0.0,0.05,0,158,17 Oct 2650.00 (SPXW1713V2650),0.0,0.0,93.70,101.50,0,0,
17 Oct 2650.00 (SPXW1713J2650-E),0.05,0.0,0.0,0.05,0,158,17 Oct 2650.00 (SPXW1713V2650-E),0.0,0.0,93.70,101.50,0,0,
17 Oct 2660.00 (SPXW1713J2660),0.05,0.0,0.0,0.05,0,210,17 Oct 2660.00 (SPXW1713V2660),0.0,0.0,103.20,111.50,0,0,
17 Oct 2660.00 (SPXW1713J2660-E),0.05,0.0,0.0,0.05,0,210,17 Oct 2660.00 (SPXW1713V2660-E),0.0,0.0,103.20,111.50,0,0,
17 Oct 2670.00 (SPXW1713J2670),0.05,0.0,0.0,0.05,0,4,17 Oct 2670.00 (SPXW1713V2670),0.0,0.0,113.80,121.50,0,0,
17 Oct 2670.00 (SPXW1713J2670-E),0.05,0.0,0.0,0.05,0,4,17 Oct 2670.00 (SPXW1713V2670-E),0.0,0.0,113.80,121.50,0,0,
17 Oct 2675.00 (SPXW1713J2675),0.05,0.0,0.0,0.05,0,582,17 Oct 2675.00 (SPXW1713V2675),0.0,0.0,117.10,127.60,0,0,
17 Oct 2675.00 (SPXW1713J2675-E),0.05,0.0,0.0,0.05,0,582,17 Oct 2675.00 (SPXW1713V2675-E),0.0,0.0,117.10,127.60,0,0,
17 Oct 2680.00 (SPXW1713J2680),0.05,0.0,0.0,0.05,0,475,17 Oct 2680.00 (SPXW1713V2680),0.0,0.0,122.10,132.60,0,0,
17 Oct 2680.00 (SPXW1713J2680-E),0.05,0.0,0.0,0.05,0,475,17 Oct 2680.00 (SPXW1713V2680-E),0.0,0.0,122.10,132.60,0,0,
17 Oct 2685.00 (SPXW1713J2685),0.04,0.0,0.0,0.05,0,338,17 Oct 2685.00 (SPXW1713V2685),0.0,0.0,127.10,137.60,0,0,
17 Oct 2685.00 (SPXW1713J2685-E),0.04,0.0,0.0,0.05,0,338,17 Oct 2685.00 (SPXW1713V2685-E),0.0,0.0,127.10,137.60,0,0,
17 Oct 2690.00 (SPXW1713J2690),0.05,0.0,0.0,0.05,0,300,17 Oct 2690.00 (SPXW1713V2690),0.0,0.0,132.10,142.60,0,0,
17 Oct 2690.00 (SPXW1713J2690-E),0.05,0.0,0.0,0.05,0,300,17 Oct 2690.00 (SPXW1713V2690-E),0.0,0.0,132.10,142.60,0,0,
17 Oct 2695.00 (SPXW1713J2695),0.05,0.0,0.0,0.05,0,4443,17 Oct 2695.00 (SPXW1713V2695),0.0,0.0,137.10,147.60,0,0,
17 Oct 2695.00 (SPXW1713J2695-E),0.05,0.0,0.0,0.05,0,4443,17 Oct 2695.00 (SPXW1713V2695-E),0.0,0.0,137.10,147.60,0,0,
17 Oct 2700.00 (SPXW1713J2700),0.02,-0.03,0.0,0.05,2,2063,17 Oct 2700.00 (SPXW1713V2700),0.0,0.0,142.10,152.60,0,0,
17 Oct 2700.00 (SPXW1713J2700-E),0.02,-0.03,0.0,0.05,2,2063,17 Oct 2700.00 (SPXW1713V2700-E),0.0,0.0,142.10,152.60,0,0,
17 Oct 2705.00 (SPXW1713J2705),0.05,0.0,0.0,0.05,0,10,17 Oct 2705.00 (SPXW1713V2705),0.0,0.0,147.10,157.60,0,0,
17 Oct 2705.00 (SPXW1713J2705-E),0.05,0.0,0.0,0.05,0,10,17 Oct 2705.00 (SPXW1713V2705-E),0.0,0.0,147.10,157.60,0,0,
17 Oct 2710.00 (SPXW1713J2710),0.0,0.0,0.0,0.05,0,0,17 Oct 2710.00 (SPXW1713V2710),0.0,0.0,152.10,162.60,0,0,
17 Oct 2710.00 (SPXW1713J2710-E),0.0,0.0,0.0,0.05,0,0,17 Oct 2710.00 (SPXW1713V2710-E),0.0,0.0,152.10,162.60,0,0,
17 Oct 2715.00 (SPXW1713J2715),0.0,0.0,0.0,0.05,0,0,17 Oct 2715.00 (SPXW1713V2715),0.0,0.0,157.10,167.60,0,0,
17 Oct 2715.00 (SPXW1713J2715-E),0.0,0.0,0.0,0.05,0,0,17 Oct 2715.00 (SPXW1713V2715-E),0.0,0.0,157.10,167.60,0,0,
